section,year,cache_id,mock_relative_url,mock_absolute_url,mock_name,author_name,published_at,description,intro,external_url,rankings_url,completed_url,completion_percentage,completion_place,most_accurate,temporary_mock,scheduled_to_be_deleted,time_left_before_deletion,top_authors_count,twitter,user_mock,user_premium,selection_count,previous_mock_date_count,list_rank
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome,https://www.nflmockdraftdatabase.com/mock-drafts/2026/saturday-blitz-2026-nicholas-rome,Saturday Blitz,Nicholas Rome,04/13/26,2026 NFL Mock Draft: Jerry Jones swings major trade for the Cowboys defensive savior : Explore a complete first-round NFL Mock Draft highlighted by a massive Dallas Cowboys trade that sends ripple effects across Round 1.,"The 2026 NFL Draft is rapidly approaching, as the first round will officially begin in just ten days on April 23rd. The dust from free agency has settled, and as each team is seemingly done signing players, the draft is becoming easier to project. While the prospects in this year's draft class aren't the most exciting, we could see one of the most action packed draft nights in a long time. Given the makeup of this year's draft class, there could be far more trades than we typically see, especially near the top of the class. Teams like the Cardinals and the Giants seem like perfect candidates to trade down, creating the potential for a thrilling night of action.",https://saturdayblitz.com/2026-nfl-mock-draft-jerry-jones-swings-major-trade-for-the-cowboys-defensive-savior-arvell-reese?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/20/2026 08:42am CDT,0,Nick_rome2,False,False,32,20,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-04-06,https://www.nflmockdraftdatabase.com/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-04-06,The Athletic,Nick Baumgardner,04/06/26,"Predicting 2026 NFL Draft picks 1-100, starting with Fernando Mendoza : This draft likely won't bring a run on Round 1 quarterbacks, but there is impressive depth at several other key positions.","The 2026 NFL Draft won’t likely be remembered for its quarterback strength or an overflow of offensive skill talent, but rather for its impact on the modern game. This class lacks firepower in the traditional sense, but its depth at tight end, linebacker and safety, specifically, should provide opportunities for teams to level up their X-factor departments. There are big linebackers who can run like safeties, safeties who can hit like big linebackers and tight ends who can outrun all of those defenders. As always, there’s something for everyone. Here’s our latest look at a three-round mock for the 2026 NFL Draft:",https://www.nytimes.com/athletic/7172035/2026/04/06/nfl-mock-draft-2026-mendoza-raiders-three-rounds/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/13/2026 11:43am CDT,0,nickbaumgardner,False,False,32,11,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/usa-today-2026-nick-brinkerhoff?date=2026-04-05,https://www.nflmockdraftdatabase.com/mock-drafts/2026/usa-today-2026-nick-brinkerhoff?date=2026-04-05,USA Today,Nick Brinkerhoff,04/05/26,NFL mock draft 2026: Grok AI predicts the entire first round : USA TODAY Sports had Grok AI predict the first round of the 2026 NFL Draft. The chatbot's mock will raise some eyebrows.,"Artificial intelligence is a lot of things. Intelligent is not one of them, at least when it comes to NFL mock drafts. The countdown to the 2026 NFL Draft is on and the board is taking shape with just over two weeks to go. Fernando Mendoza is essentially locked in as the No. 1 pick and it's widely expected that No. 2 will be Arvell Reese or David Bailey. Unless you ask Grok, X's chatbot that appeared insistent on putting the ""mock"" in ""mock draft."" Bailey was a noticeable absence from the first 32 picks, but that's not all. The chatbot also invented a new strategy regarding the NFL – part-time players. Like a person who works more than one job, apparently, one team isn't enough to survive in 2026. Grok made sure that Sonny Styles, Makai Lemon and others managed to find work with multiple teams across the league.",https://www.usatoday.com/story/sports/nfl/draft/2026/04/05/nfl-mock-draft-2026-grok-ai-picks/89416801007/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/12/2026 09:25pm CDT,1,RealNickBrink,False,False,32,3,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/deadspin-2026-nick-pedone?date=2026-03-23,https://www.nflmockdraftdatabase.com/mock-drafts/2026/deadspin-2026-nick-pedone?date=2026-03-23,Deadspin,Nick Pedone,03/23/26,"2026 NFL Mock Draft: First 12 Picks Predictions and Analysis | Deadspin.com : A full breakdown of the first 12 picks in the 2026 NFL Draft, including Fernando Mendoza to the Raiders and key projections across the league.","The NFL Draft is one month away. Pittsburgh will become the center of the football world as college stars cross the stage to start their professional careers. There are currently five teams with first-round draft selections. Certainly, the first-round will be shaken up a bit more before it concludes – as teams will trade around throughout the duration of the draft. Let’s take a look at how the NFL Draft will start.",https://deadspin.com/2026-nfl-mock-draft-first-12-picks-predictions-and-analysis/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/30/2026 10:49am CDT,0,NickPedone12,False,False,12,1,40.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/nfl-com-2026-nick-shook?date=2026-04-02,https://www.nflmockdraftdatabase.com/mock-drafts/2026/nfl-com-2026-nick-shook?date=2026-04-02,NFL.com,Nick Shook,04/02/26,"Nick Shook 2026 NFL mock draft 1.0: Jets, Bills load up at WR; Cardinals jump on RB : In his first mock of the 2026 NFL Draft, Nick Shook sees the Jets and Bills leveling up at WR, while the Cardinals add a star. Check out the full Round 1 projection, 1-32.",We've finally reached April -- which makes this the perfect time to lock in and forecast how each Round 1 pick will play out in the 2026 NFL Draft at the end of the month. Who's the first pass rusher off the board? How do the Chiefs reload at two key roster spots? Will the Bills get lucky at WR? Check out my first mock draft of the year below.,https://www.nfl.com/news/nick-shook-2026-nfl-mock-draft-1-0-jets-bills-load-up-at-wr-cardinals-jump-on-rb?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/09/2026 02:23pm CDT,0,TheNickShook,False,False,32,1,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,https://www.nflmockdraftdatabase.com/mock-drafts/2026/nashville-tennessean-2026-nick-suss?date=2026-04-07,Nashville Tennessean,Nick Suss,04/07/26,"Are NFL mock drafts better prediction tools than throwing darts? We're testing it out : For this week's NFL mock draft, we predicted the first round of the 2026 NFL Draft by literally throwing darts and seeing how it worked out.","A good friend asked me last week whether there's much of a difference between writing an NFL mock draft and throwing darts at a wall. Let's find out. The unspoken reality of mock drafting is that the best in the business struggle to bat .300. The football analysis site FantasyPros examined 145 expert mock drafts from 2025 and found only 10 that correctly predicted 10 or more players and their team. Yes, Mel Kiper Jr. was included among the 10. The median expert, however, got just six picks right. Maybe throwing darts isn't all that bad an idea. That's what we've done. For this week's mock draft, we left the choices up to this reporter's dart-throwing skills. One dart board. One dart. Five index cards at a time, arranged in a circle around the bull's-eye. Each index card represents one of the five best players available according to the consensus mock draft rankings. Every throw is aimed for the bull's-eye from 8 feet. Whichever index card the dart hits, that's our pick. When the dart lands bull's-eye, this reporter gets to pick whoever he wants. And when the dart misses the board . . . just kidding. That didn't happen. This reporter can throw a dart straight.",https://www.tennessean.com/story/sports/nfl/titans/2026/04/07/nfl-mock-draft-throwing-darts/89353516007/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/14/2026 10:18am CDT,0,nicksuss,False,False,32,2,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,https://www.nflmockdraftdatabase.com/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,Bills Wire,Nick Wojton,03/20/26,2026 NFL draft: Bills go defense in network-wide mock projection : Our team put together a network-wide 2026 NFL mock draft and here's what the Bills do.,"The first wave of NFL free agency is in the books, and it was record-breaking in terms of how much money the league spent on contracts. All these moves mean our newest one-round mock draft is turned on its head as far as who goes where. The 2026 NFL draft is shaping up to be top heavy and after the Top 10 picks, all bets are off.",https://billswire.usatoday.com/story/sports/nfl/bills/2026/03/20/2026-nfl-draft-buffalo-bills-defense-mock-cj-allen/89247775007/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/27/2026 01:36pm CDT,0,Nick_Wojton,False,False,32,1,55.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,https://www.nflmockdraftdatabase.com/mock-drafts/2026/fox-sports-2026-nick-wright?date=2026-04-06,Fox Sports,Nick Wright,04/06/26,2026 NFL Mock Draft : Ty Simpson to the Jets? Makai Lemon to the Rams? Here's how Nick Wright projects the first round of the 2026 NFL Draft will go.,"Alabama quarterback Ty Simpson has seemed to pick up so much buzz in the weeks leading up to the 2026 NFL Draft that most mock drafts now have him going in the first round. ""First Things First's"" Nick Wright believes that'll be the case as well. However, does Wright agree with the idea that Simpson should be a first-round pick? In his first mock draft, Wright projects that the team that will select Simpson will massively overdraft him. But there's also a pick in the top 10 that Wright projects will happen that he said would be a move he couldn't support. Let's take a closer look at Wright's first mock draft.",https://www.foxsports.com/stories/nfl/2026-nfl-mock-draft-nick-wright-projects-jets-pick-qb-eagles-rams-get-wr-help?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/13/2026 09:00pm CDT,0,getnickwright,False,False,32,1,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice,https://www.nflmockdraftdatabase.com/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice,Fantasy Pros,Pat Fitzmaurice,04/10/26,"2026 NFL Mock Draft: First-Round Picks (4.0) : Get ready for the upcoming 2026 NFL Draft with Pat Fitzmaurice's latest 2026 NFL Mock Draft, full of picks and predictions for round one.","The NFL Draft is creeping closer. This is my penultimate first-round 2026 NFL mock draft. The final one will drop the week of the draft. Among the curiosities of mock draft 4.0: Jeremiyah Love lands in an unexpected spot. An offensive lineman commonly being mocked as a top-five pick falls out of the top 20. Ty Simpson finds a home in the first round. And if you’re interested in checking out my previous mocks, here are mock draft 1.0, mock draft 2.0 and mock draft 3.0. Let’s dig in.",https://www.fantasypros.com/2026/04/2026-nfl-mock-draft-first-round-picks-4-0/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/17/2026 08:33am CDT,0,Fitz_FF,False,False,32,4,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers,https://www.nflmockdraftdatabase.com/mock-drafts/2026/bleacher-nation-2026-patrick-flowers,Bleacher Nation,Patrick Flowers,04/09/26,2026 NFL Mock Draft ,"With the 2026 NFL Draft just two weeks away in Pittsburgh, the first round is finally snapping into focus. Projected No. 1 overall pick Fernando Mendoza won’t be there, but the show will go on regardless, and we’re just two weeks away now. Here’s where things stand.",https://www.bleachernation.com/bears/2026/04/09/2026-nfl-mock-draft-24/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/16/2026 09:20pm CDT,0,PatrickKFlowers,False,False,32,7,
